Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763310804,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763310805,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763310806,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763310807,20,,Aggregated,0.000000,0.000000,1700,1700,2500,2500,2500,2500,2500,2500,2500,2500,2500,4,1,1500.0,1672.163449999971,990.8268999997745,2476.9421000000875,1158.75
1763310808,25,,Aggregated,0.000000,0.000000,1700,1700,2500,2500,2500,2500,2500,2500,2500,2500,2500,4,1,1500.0,1672.163449999971,990.8268999997745,2476.9421000000875,1158.75
1763310809,30,,Aggregated,0.000000,0.000000,2000,2200,2500,2500,4900,4900,4900,4900,4900,4900,4900,8,2,1700.0,2005.7260499999074,300.97269999987475,4873.364499999298,1158.75
1763310810,35,,Aggregated,1.000000,0.250000,1900,2000,2200,2200,2500,4900,4900,4900,4900,4900,4900,16,4,1700.0,1697.4047437499848,300.97269999987475,4873.364499999298,1158.75
1763310811,40,,Aggregated,1.000000,0.400000,1500,1900,2000,2200,2500,4900,4900,4900,4900,4900,4900,19,4,1500.0,1568.5467210526106,300.97269999987475,4873.364499999298,1218.3157894736842
1763310812,45,,Aggregated,1.666667,0.333333,1500,2000,2300,2500,3400,5200,6800,6800,6800,6800,6800,32,6,1100.0,1748.4967968750311,270.77570000074047,6756.370299999617,1253.0625
1763310813,50,,Aggregated,2.428571,0.571429,1100,1900,2200,2500,4900,6800,6900,6900,6900,6900,6900,39,7,1100.0,1730.041164102612,270.77570000074047,6920.144300000175,1265.1538461538462
1763310814,50,,Aggregated,2.875000,0.625000,990,1700,1900,2200,3400,5200,6900,6900,6900,6900,6900,49,8,990.0,1496.3915040816944,270.77570000074047,6920.144300000175,1289.6326530612246
1763310815,50,,Aggregated,4.000000,0.777778,1000,1700,1900,2300,3400,5100,6800,6900,6900,6900,6900,65,9,1000.0,1511.122106153912,270.77570000074047,6920.144300000175,1327.0615384615385
1763310816,50,,Aggregated,4.300000,0.700000,990,1700,2000,2500,4900,5300,6800,6900,6900,6900,6900,75,11,990.0,1588.083718666725,270.77570000074047,6920.144300000175,1314.68
1763310817,50,,Aggregated,5.500000,0.800000,980,1700,2000,2500,4900,5300,6900,11000,11000,11000,11000,87,12,980.0,1656.8617459770403,270.77570000074047,10981.99029999978,1327.8620689655172
1763310818,50,,Aggregated,6.700000,0.900000,950,1700,2000,2600,4900,6300,11000,14000,14000,14000,14000,98,14,720.0,1720.5188448979989,270.77570000074047,13688.70809999953,1320.4285714285713
1763310819,50,,Aggregated,7.500000,1.100000,720,1700,2000,2600,4900,6900,11000,14000,14000,14000,14000,111,16,720.0,1892.1518351351735,270.77570000074047,14465.462099999968,1318.4864864864865
1763310820,50,,Aggregated,8.600000,1.200000,700,1300,1900,2300,4900,6800,11000,14000,14000,14000,14000,127,18,700.0,1732.2045228346633,261.0787999992681,14465.462099999968,1322.1259842519685
1763310821,50,,Aggregated,9.300000,1.200000,640,1100,1900,2300,4900,6900,11000,14000,14000,14000,14000,139,19,640.0,1715.0215359712463,261.0787999992681,14465.462099999968,1329.7338129496402
1763310822,50,,Aggregated,10.300000,1.400000,640,1300,1900,2300,4900,6900,11000,14000,14000,14000,14000,150,20,640.0,1712.654378000019,261.0787999992681,14465.462099999968,1334.8
1763310823,50,,Aggregated,11.200000,1.400000,630,1100,1900,2300,4900,6900,11000,14000,14000,14000,14000,165,24,630.0,1695.3652909091152,261.0787999992681,14465.462099999968,1316.509090909091
1763310824,50,,Aggregated,11.900000,1.400000,630,1300,1900,2400,4900,7200,11000,14000,17000,17000,17000,184,24,630.0,1786.058541304378,261.0787999992681,16541.938599999412,1339.1739130434783
1763310825,50,,Aggregated,11.800000,1.300000,620,1100,1900,2200,4900,7200,11000,14000,17000,17000,17000,198,27,620.0,1704.5732323232658,261.0787999992681,16541.938599999412,1330.2272727272727
1763310826,50,,Aggregated,12.500000,1.700000,610,1100,1800,2200,4400,6900,11000,14000,17000,17000,17000,211,28,610.0,1643.3309469194674,261.0787999992681,16541.938599999412,1335.7535545023698
1763310827,50,,Aggregated,13.100000,1.600000,600,1100,1800,2200,4400,6900,11000,14000,17000,17000,17000,219,28,600.0,1622.4346689498036,261.0787999992681,16541.938599999412,1343.0684931506848
1763310828,50,,Aggregated,13.400000,1.800000,590,1100,1800,2100,4100,6800,11000,14000,17000,17000,17000,235,29,590.0,1578.9012106383252,261.0787999992681,16541.938599999412,1349.7829787234043
1763310829,50,,Aggregated,13.700000,1.700000,600,1100,1800,2100,3600,6300,11000,14000,17000,17000,17000,245,31,600.0,1553.5429489796202,261.0787999992681,16541.938599999412,1345.0653061224489
1763310830,50,,Aggregated,13.200000,1.500000,590,1100,1800,2100,3500,6300,10000,14000,17000,17000,17000,256,32,590.0,1530.9719066406547,261.0787999992681,16541.938599999412,1347.375
1763310831,50,,Aggregated,13.900000,1.600000,590,1100,1800,2100,3400,6300,11000,14000,17000,17000,17000,271,33,590.0,1548.3496066420919,261.0787999992681,16541.938599999412,1352.2472324723246
1763310832,50,,Aggregated,13.200000,1.500000,590,1000,1800,2100,3600,6300,11000,14000,17000,17000,17000,283,36,590.0,1560.392129682006,261.0787999992681,16541.938599999412,1344.042402826855
1763310833,50,,Aggregated,12.700000,1.400000,600,1000,1800,2100,3600,6300,11000,14000,17000,17000,17000,294,37,590.0,1548.7985190476456,261.0787999992681,16541.938599999412,1346.091836734694
1763310834,50,,Aggregated,13.100000,1.400000,590,1000,1800,2200,3800,6800,11000,14000,21000,21000,21000,304,37,590.0,1611.8126299342352,250.9847000001173,20892.93429999998,1352.3388157894738
1763310835,50,,Aggregated,13.000000,1.600000,590,1100,1900,2200,3800,6300,11000,14000,21000,21000,21000,321,39,590.0,1608.163351713425,250.9847000001173,20892.93429999998,1352.6635514018692
1763310836,50,,Aggregated,12.700000,1.300000,590,1100,1800,2200,4000,6900,11000,14000,26000,26000,26000,335,41,590.0,1677.1407677612194,250.9847000001173,25881.416199999876,1351.2358208955225
1763310837,50,,Aggregated,12.000000,1.300000,590,1100,1800,2200,4400,6900,12000,14000,26000,26000,26000,350,43,590.0,1695.8213271428797,250.9847000001173,25881.416199999876,1350.5314285714285
1763310838,50,,Aggregated,12.200000,1.300000,590,990,1800,2100,4000,6800,11000,14000,26000,26000,26000,364,45,590.0,1654.173039285728,250.9847000001173,25881.416199999876,1349.3736263736264
1763310839,50,,Aggregated,12.400000,1.300000,570,900,1800,2100,4000,6800,11000,14000,26000,26000,26000,380,46,570.0,1626.6544850000137,250.9847000001173,25881.416199999876,1353.2605263157895
1763310840,50,,Aggregated,12.800000,1.500000,570,900,1800,2100,3600,6400,11000,14000,26000,26000,26000,395,47,570.0,1603.4984010126725,250.9847000001173,25881.416199999876,1356.379746835443
1763310841,50,,Aggregated,12.700000,1.500000,560,800,1800,2100,3600,6300,11000,14000,26000,26000,26000,407,48,560.0,1571.683825798536,241.1656000003859,25881.416199999876,1357.968058968059
